nombre,Países_con_sedes_argentinas,Flujo_saliente_de_ARG_promedio
AMÉRICA DEL NORTE,3,51103.3
AMÉRICA DEL SUR,11,18889.8
EUROPA OCCIDENTAL,18,8214.8
OCEANÍA,2,5565.5
ASIA,23,1918.0
AMÉRICA CENTRAL Y CARIBE,14,446.4
ÁFRICA SUBSAHARIANA,7,260.3
EUROPA CENTRAL Y ORIENTAL,8,90.3
ÁFRICA DEL NORTE Y CERCANO ORIENTE,5,68.0
